query_id,doc_id,is_relevant,cosine,dot_product,l2_distance
660,1215116,True,0.6138627529144287,0.6138627529144287,0.8787915706634521
660,41496215,False,0.407035231590271,0.4070351719856262,1.0890039205551147
660,32177659,False,0.4476718306541443,0.4476718306541443,1.0510263442993164
660,13702924,False,0.5003589987754822,0.5003589391708374,0.9996410012245178
660,2048139,False,0.5253419280052185,0.5253418684005737,0.9743285775184631
1362,8290953,True,0.584090530872345,0.5840904712677002,0.912041187286377
1362,22025252,False,0.48993873596191406,0.48993873596191406,1.0100111961364746
1362,154763124,False,0.4416012167930603,0.4416012167930603,1.0567866563796997
1362,10795340,False,0.47708016633987427,0.47708016633987427,1.0226631164550781
1362,17119869,False,0.49833011627197266,0.4983300566673279,1.0016684532165527
185,18340282,True,0.6748605370521545,0.6748604774475098,0.8063989281654358
185,11335860,False,0.5317294597625732,0.5317294597625732,0.9677507281303406
185,4702639,False,0.5476321578025818,0.547632098197937,0.9511760473251343
185,36288526,False,0.44491761922836304,0.44491761922836304,1.0536437034606934
185,6826636,False,0.48199623823165894,0.48199620842933655,1.017844557762146
743,32159283,True,0.7768362760543823,0.7768362164497375,0.6680775284767151
743,6082738,False,0.5176172852516174,0.5176172256469727,0.9822248220443726
743,13798951,False,0.5105603933334351,0.5105603337287903,0.9893832802772522
743,38784540,False,0.501755952835083,0.5017558932304382,0.9982424974441528
743,11291348,False,0.530083179473877,0.530083179473877,0.9694501757621765
1359,11614737,True,0.8664329648017883,0.8664329648017883,0.5168502926826477
1359,6144969,False,0.450089693069458,0.4500897526741028,1.0487233400344849
1359,27024392,False,0.5539448261260986,0.5539448261260986,0.9445160031318665
1359,43192375,False,0.46887829899787903,0.4688783586025238,1.0306519269943237
1359,25440070,False,0.5408949255943298,0.5408949851989746,0.9582328796386719
